mdi_i,year,month,day,hour,minute,second,intf_n,intfc_n,unsflux_n,unsfluxc_n,sflux_n,sfluxc_n,posfluxc_n,negfluxc_n,vnpc_pxn,visarea_n,max_pxflux_n,max_pxf_n,max_pxfc_n,n_swt,intf_s,intfc_s,unsflux_s,unsfluxc_s,sflux_s,sfluxc_s,posfluxc_s,negfluxc_s,vnpc_pxs,visarea_s,max_pxflux_s,max_pxf_s,max_pxfc_s,s_swt
2220,1976,1,29,17,8,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,-2.07996,-2.07996,8.15E+21,9.85E+21,-2.26E+21,-2.85E+21,3.50E+21,-6.35E+21,72793,1.15E+21,3.81E+18,166.825,166.825,0
2221,1976,1,30,17,45,43,1.32058,1.32058,1.10E+21,2.06E+19,2.63E+20,1.03E+19,1.54E+19,-5.13E+18,10176,1.95E+20,7.05E+17,58.9522,58.9522,0,-1.69665,-1.69665,4.91E+21,7.36E+21,-1.41E+21,-2.61E+21,2.38E+21,-4.99E+21,61679,9.09E+20,3.00E+18,75.1311,75.1311,0
2222,1976,1,31,17,52,5,1.20564,1.20564,1.94E+21,9.99E+19,3.61E+20,4.97E+19,7.48E+19,-2.51E+19,14844,3.13E+20,1.21E+18,90.2651,90.2651,0,-2.17956,-2.17956,6.37E+21,8.19E+21,-2.20E+21,-3.46E+21,2.36E+21,-5.82E+21,68904,1.08E+21,3.26E+18,82.9316,82.9316,0
2223,1976,2,1,17,2,19,1.36753,1.36753,2.66E+21,3.37E+20,5.68E+20,1.59E+20,2.48E+20,-8.89E+19,16817,3.63E+20,5.62E+18,140.634,140.634,0,-1.74411,-1.74411,8.47E+21,1.04E+22,-1.62E+21,-2.95E+21,3.72E+21,-6.67E+21,72993,1.16E+21,2.86E+18,121.471,121.471,0
2224,1976,2,2,18,50,45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,-2.22195,-2.22195,6.85E+21,9.35E+21,-2.42E+21,-4.86E+21,2.25E+21,-7.10E+21,78365,1.27E+21,3.20E+18,74.1842,74.1842,0
2235,1976,2,13,21,59,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,-1.69336,-1.69336,7.21E+21,9.16E+21,-1.68E+21,-2.64E+21,3.26E+21,-5.90E+21,74043,1.08E+21,2.02E+18,157.452,157.452,0
2236,1976,2,14,20,55,59,0.741915,0.741915,1.73E+21,0,2.02E+20,0,0,0,12304,2.39E+20,0,81.822,81.822,0,-1.70562,-1.70562,7.08E+21,8.93E+21,-1.75E+21,-3.09E+21,2.92E+21,-6.01E+21,73823,1.10E+21,2.54E+18,87.789,87.789,0
2237,1976,2,15,18,19,8,0.731683,0.731683,1.20E+21,5.15E+19,1.62E+20,-2.18E+18,2.47E+19,-2.69E+19,10392,2.19E+20,1.14E+18,37.4076,37.4076,0,-2.25606,-2.25606,6.19E+21,9.93E+21,-2.37E+21,-4.03E+21,2.95E+21,-6.98E+21,70598,1.07E+21,2.13E+18,33.2618,33.2618,0
2238,1976,2,16,20,5,55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,-1.83963,-1.83963,1.07E+22,1.35E+22,-1.87E+21,-3.99E+21,4.73E+21,-8.72E+21,85458,1.46E+21,3.37E+18,277.811,277.811,0
2239,1976,2,17,18,24,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,-2.25954,-2.25954,8.27E+21,1.09E+22,-2.52E+21,-4.87E+21,3.01E+21,-7.88E+21,81327,1.28E+21,2.52E+18,166.219,166.219,0
2240,1976,2,18,17,33,58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,-2.34431,-2.34431,1.03E+22,1.33E+22,-3.18E+21,-4.73E+21,4.31E+21,-9.04E+21,84081,1.42E+21,3.97E+18,125.471,125.471,0
2241,1976,2,19,15,31,32,0.74789,0.74789,2.36E+21,8.52E+20,2.72E+20,3.19E+19,4.42E+20,-4.10E+20,15552,3.86E+20,2.31E+18,39.3085,39.3085,0,-3.67576,-3.67576,8.65E+21,1.45E+22,-4.73E+21,-7.77E+21,3.39E+21,-1.12E+22,78104,1.32E+21,3.51E+18,35.3283,35.3283,0
2242,1976,2,20,18,43,18,2.51214,2.51214,7.34E+20,0,2.93E+20,0,0,0,6086,1.19E+20,0,38.3414,38.3414,0,-1.92139,-1.92139,4.80E+21,8.27E+21,-1.70E+21,-3.23E+21,2.52E+21,-5.75E+21,65715,9.47E+20,2.14E+18,68.9284,68.9284,0
2243,1976,2,21,21,19,38,2.15202,2.15202,2.01E+21,0,6.22E+20,0,0,0,14707,3.04E+20,0,223.713,223.713,0,-2.68214,-2.68214,7.81E+21,9.88E+21,-3.00E+21,-4.61E+21,2.63E+21,-7.24E+21,78747,1.22E+21,3.17E+18,142.333,142.333,0
2244,1976,2,22,17,21,27,1.01149,1.01149,8.34E+20,0,1.22E+20,0,0,0,6566,1.29E+20,0,50.5597,50.5597,0,-2.43901,-2.43901,5.92E+21,8.81E+21,-2.38E+21,-3.35E+21,2.73E+21,-6.08E+21,67701,9.73E+20,4.07E+18,70.802,70.802,0
2245,1976,2,23,20,14,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,-2.86477,-2.86477,9.86E+21,1.30E+22,-3.77E+21,-5.57E+21,3.71E+21,-9.29E+21,86182,1.44E+21,3.90E+18,75.0701,75.0701,0
2247,1976,2,25,17,11,12,1.28007,1.28007,1.84E+21,2.02E+18,3.84E+20,-1.08E+18,4.72E+17,-1.55E+18,13208,3.06E+20,4.01E+17,74.5883,74.5883,0,-2.20738,-2.20738,7.02E+21,9.99E+21,-2.54E+21,-3.87E+21,3.06E+21,-6.93E+21,77540,1.24E+21,3.10E+18,64.1972,64.1972,0
2248,1976,2,26,16,56,9,1.86442,1.86442,5.74E+20,0,2.03E+20,0,0,0,5597,1.09E+20,0,61.8704,61.8704,0,-2.13789,-2.13789,5.34E+21,8.20E+21,-1.89E+21,-3.13E+21,2.54E+21,-5.66E+21,66676,9.50E+20,2.41E+18,45.2659,45.2659,0
2249,1976,2,27,18,12,47,2.15429,2.15429,4.13E+21,7.80E+20,5.51E+20,1.40E+20,4.60E+20,-3.20E+20,25584,5.91E+20,1.92E+18,142.714,142.714,0,-3.33692,-3.33692,1.03E+22,1.37E+22,-5.35E+21,-7.14E+21,3.27E+21,-1.04E+22,89206,1.58E+21,3.75E+18,88.2328,88.2328,0
2250,1976,2,28,18,6,50,1.7669,1.7669,4.24E+21,6.24E+20,1.40E+21,6.50E+19,3.45E+20,-2.80E+20,20002,6.09E+20,1.62E+18,73.5502,73.5502,0,-1.99738,-1.99738,9.25E+21,1.20E+22,-2.88E+21,-4.13E+21,3.94E+21,-8.07E+21,86429,1.65E+21,2.89E+18,74.3696,74.3696,0
2251,1976,2,29,15,59,5,1.52077,1.52077,2.37E+21,1.44E+20,5.98E+20,3.45E+19,8.94E+19,-5.49E+19,15474,3.88E+20,1.47E+18,54.632,54.632,0,-2.08929,-2.08929,8.14E+21,1.04E+22,-2.59E+21,-4.06E+21,3.18E+21,-7.24E+21,81272,1.37E+21,3.16E+18,76.8456,76.8456,0
2256,1976,3,5,18,46,18,1.45073,1.45073,1.07E+21,0,1.78E+20,0,0,0,6193,1.23E+20,0,49.9452,49.9452,0,-3.53194,-3.53194,7.46E+21,1.13E+22,-3.33E+21,-5.42E+21,2.93E+21,-8.35E+21,68238,9.87E+20,4.11E+18,95.6731,95.6731,0
2257,1976,3,6,20,51,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,-2.45964,-2.45964,6.31E+21,7.95E+21,-2.24E+21,-3.31E+21,2.32E+21,-5.63E+21,72660,1.01E+21,2.94E+18,112.415,112.415,0
2259,1976,3,8,16,5,2,1.75775,1.75775,8.88E+20,0,2.38E+20,0,0,0,6835,1.40E+20,0,122.309,122.309,0,-2.68785,-2.68785,9.14E+21,1.52E+22,-2.52E+21,-4.70E+21,5.23E+21,-9.93E+21,68539,1.01E+21,2.93E+18,77.4371,77.4371,0
2260,1976,3,9,19,5,14,0.829797,0.829797,4.05E+21,6.19E+20,4.60E+20,1.02E+20,3.60E+20,-2.59E+20,19971,5.89E+20,2.19E+18,77.5909,77.5909,0,-3.23439,-3.23439,9.65E+21,1.26E+22,-4.52E+21,-7.17E+21,2.72E+21,-9.89E+21,86802,1.61E+21,5.21E+18,72.4301,72.4301,0
2262,1976,3,11,16,1,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,-3.83125,-3.83125,8.75E+21,1.22E+22,-4.51E+21,-6.57E+21,2.83E+21,-9.39E+21,80868,1.27E+21,3.14E+18,79.9776,79.9776,0
2263,1976,3,12,21,54,34,0.3743,0.3743,7.33E+20,0,3.31E+19,0,0,0,5221,1.01E+20,0,55.5728,55.5728,0,-1.07762,-1.07762,7.28E+21,1.02E+22,-8.46E+20,-1.88E+21,4.14E+21,-6.01E+21,66223,9.41E+20,2.16E+18,87.3221,87.3221,0
2264,1976,3,13,21,24,36,2.27938,2.27938,1.32E+21,0,4.77E+20,0,0,0,9722,2.09E+20,0,39.6395,39.6395,0,-0.739691,-0.739691,8.55E+21,1.24E+22,-7.25E+20,-1.31E+21,5.56E+21,-6.88E+21,72618,1.11E+21,4.27E+18,92.4215,92.4215,0
2416,1976,8,12,21,14,0,2.27932,2.27932,5.09E+21,1.00E+22,1.76E+21,4.37E+21,7.18E+21,-2.81E+21,57935,8.84E+20,2.45E+18,62.0509,62.0509,0,-1.83864,-1.83864,6.13E+20,1.71E+20,-2.21E+20,-7.47E+19,4.80E+19,-1.23E+20,5901,1.19E+20,1.32E+18,22.9016,22.9016,0
2417,1976,8,13,18,18,12,-1.16464,-1.16464,5.45E+21,6.02E+21,-1.43E+21,1.64E+21,3.83E+21,-2.19E+21,52237,7.26E+20,1.76E+18,64.5904,64.5904,0,3.96655,3.96655,2.84E+20,0,1.34E+20,0,0,0,1867,3.35E+19,0,36.4028,36.4028,0
2419,1976,8,15,17,6,46,1.97407,1.97407,3.03E+21,7.35E+21,9.54E+20,2.23E+21,4.79E+21,-2.56E+21,38273,5.07E+20,2.26E+18,94.3935,94.3935,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
2420,1976,8,16,17,10,46,2.37769,2.37769,3.92E+21,7.47E+21,1.51E+21,3.22E+21,5.34E+21,-2.12E+21,49112,6.80E+20,2.03E+18,88.3949,88.3949,0,-1.57199,-1.57199,4.89E+19,0,-1.55E+19,0,0,0,556,9.90E+18,0,14.0224,14.0224,0
2423,1976,8,19,15,45,56,2.40912,2.40912,3.78E+21,6.14E+21,1.52E+21,2.82E+21,4.48E+21,-1.66E+21,49835,6.72E+20,2.30E+18,66.9303,66.9303,0,-2.99646,-2.99646,1.69E+19,0,-1.15E+19,0,0,0,220,3.82E+18,0,11.7239,11.7239,0
2424,1976,8,20,17,8,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
2425,1976,8,21,17,32,1,1.21493,1.21493,2.62E+21,6.09E+21,6.35E+20,1.39E+21,3.74E+21,-2.35E+21,42086,5.57E+20,1.34E+18,45.1701,45.1701,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
2426,1976,8,22,15,32,54,-0.325899,-0.325899,7.06E+21,8.24E+21,-8.40E+20,8.12E+20,4.53E+21,-3.71E+21,64251,9.52E+20,2.48E+18,56.5617,56.5617,0,-11.798,-11.798,2.21E+21,0,-1.50E+21,0,0,0,6392,1.29E+20,0,343.122,343.122,0
2427,1976,8,23,16,15,5,0.43713,0.43713,4.82E+21,6.18E+21,4.47E+19,1.54E+21,3.86E+21,-2.32E+21,58945,8.30E+20,2.05E+18,92.7597,92.7597,0,-4.06467,-4.06467,3.15E+20,0,-2.28E+20,0,0,0,3023,5.65E+19,0,16.3904,16.3904,0
2428,1976,8,24,14,52,48,0.515058,0.515058,6.40E+21,1.01E+22,2.65E+20,1.37E+21,5.75E+21,-4.38E+21,66947,1.04E+21,2.72E+18,86.8798,86.8798,0,-1.98648,-1.98648,1.07E+21,0,-3.73E+20,0,0,0,8266,1.78E+20,0,25.5831,25.5831,0
2429,1976,8,25,17,26,44,0.958848,0.958848,3.71E+21,5.00E+21,5.86E+20,1.25E+21,3.13E+21,-1.88E+21,54403,7.34E+20,1.24E+18,58.2574,58.2574,0,0.534371,0.534371,6.69E+19,0,7.54E+18,0,0,0,785,1.38E+19,0,23.4012,23.4012,0
2430,1976,8,26,16,37,40,-0.407996,-0.407996,5.85E+21,6.71E+21,-1.04E+21,8.86E+20,3.80E+21,-2.91E+21,66860,1.01E+21,2.42E+18,88.789,88.789,0,-3.76525,-3.76525,1.01E+21,0,-5.97E+20,0,0,0,7363,1.53E+20,0,32.9284,32.9284,0
2438,1976,9,3,15,41,42,-0.179203,-0.179203,9.88E+21,1.18E+22,-1.50E+21,2.51E+21,7.14E+21,-4.64E+21,75638,1.23E+21,4.33E+18,94.5438,94.5438,0,-4.81572,-4.81572,2.08E+21,0,-8.52E+20,0,0,0,15113,3.09E+20,0,43.8331,43.8331,0
2442,1976,9,7,15,50,44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
2449,1976,9,14,23,35,59,0.00313157,0.00313157,8.34E+21,8.85E+21,-5.74E+20,2.60E+21,5.73E+21,-3.12E+21,71503,1.06E+21,1.65E+18,59.7928,59.7928,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
2450,1976,9,15,15,43,21,-3.78676,-3.78676,1.10E+22,9.90E+21,-3.02E+21,3.35E+20,5.12E+21,-4.78E+21,74573,1.11E+21,1.87E+18,220.506,220.506,0,-14.9077,-14.9077,2.85E+21,0,-2.57E+21,0,0,0,12053,2.18E+20,0,131.883,131.883,0
2451,1976,9,16,15,32,39,-0.282469,-0.282469,7.63E+21,7.99E+21,-6.76E+20,2.22E+21,5.11E+21,-2.89E+21,69870,1.01E+21,2.05E+18,157.393,157.393,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
2452,1976,9,17,18,39,3,-0.892839,-0.892839,8.46E+21,9.61E+21,-1.59E+21,1.02E+20,4.86E+21,-4.75E+21,69631,1.06E+21,2.02E+18,103.992,103.992,0,-2.8851,-2.8851,1.71E+21,0,-5.82E+20,0,0,0,8543,1.81E+20,0,163.399,163.399,0
2453,1976,9,18,16,48,9,1.28327,1.28327,4.78E+21,6.84E+21,7.64E+20,1.78E+21,4.31E+21,-2.53E+21,51417,6.71E+20,1.97E+18,75.3769,75.3769,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
2454,1976,9,19,16,18,20,-1.41527,-1.41527,4.79E+21,6.26E+21,-9.70E+20,-1.43E+20,3.06E+21,-3.20E+21,47363,5.98E+20,1.79E+18,61.7711,61.7711,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
2455,1976,9,20,18,31,32,-1.48922,-1.48922,1.07E+22,1.21E+22,-2.16E+21,-2.64E+19,6.02E+21,-6.04E+21,72238,1.10E+21,3.35E+18,138.382,138.382,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
2456,1976,9,21,18,52,58,2.47891,2.47891,9.24E+21,1.55E+22,2.72E+21,5.49E+21,1.05E+22,-5.00E+21,72816,1.21E+21,3.91E+18,73.8531,73.8531,0,13.3822,13.3822,8.84E+21,7.30E+21,3.19E+21,6.38E+21,6.84E+21,-4.59E+20,12337,2.93E+20,4.04E+19,989.359,989.359,0
2457,1976,9,22,15,12,20,-0.678885,-0.678885,1.08E+22,1.28E+22,-7.39E+20,1.49E+20,6.47E+21,-6.33E+21,70729,1.06E+21,3.81E+18,131.948,131.948,0,-3.92179,-3.92179,2.02E+21,0,-3.51E+20,0,0,0,12058,2.03E+20,0,57.0654,57.0654,0
2461,1976,9,26,17,50,48,-6.47522,-6.47522,1.04E+22,1.27E+22,-5.11E+21,-5.78E+21,3.48E+21,-9.26E+21,59623,7.88E+20,1.36E+19,477.375,477.375,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
2463,1976,9,28,18,17,3,1.00801,1.00801,5.80E+21,6.74E+21,4.49E+20,2.60E+21,4.67E+21,-2.07E+21,60360,8.50E+20,1.48E+18,52.9646,52.9646,0,-4.827,-4.827,6.35E+20,0,-4.02E+20,0,0,0,4356,8.12E+19,0,20.08,20.08,0
2464,1976,9,29,18,47,55,0.0832354,0.0832354,8.58E+21,8.89E+21,-7.99E+20,2.57E+21,5.73E+21,-3.16E+21,70058,1.08E+21,1.91E+18,101.306,101.306,0,-7.51876,-7.51876,2.24E+21,0,-1.27E+21,0,0,0,13462,2.47E+20,0,54.8814,54.8814,0
2465,1976,9,30,14,36,37,0.0347614,0.0347614,8.23E+21,9.60E+21,-1.79E+19,1.71E+21,5.66E+21,-3.94E+21,68184,9.97E+20,2.26E+18,151.031,151.031,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
2470,1976,10,5,14,39,27,0.394683,0.394683,9.45E+21,1.15E+22,1.73E+20,3.55E+21,7.51E+21,-3.96E+21,74647,1.21E+21,2.83E+18,141.968,141.968,0,-5.3316,-5.3316,2.92E+21,3.03E+20,-1.30E+21,-1.20E+20,9.16E+19,-2.11E+20,19293,3.81E+20,1.68E+18,53.1851,53.1851,0
2471,1976,10,6,14,53,41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
2472,1976,10,7,16,54,45,2.72397,2.72397,2.21E+21,5.09E+21,9.23E+20,2.14E+21,3.61E+21,-1.48E+21,27692,3.37E+20,1.57E+18,52.4788,52.4788,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
2473,1976,10,8,18,23,48,2.00409,2.00409,3.97E+21,8.72E+21,1.30E+21,2.83E+21,5.78E+21,-2.94E+21,47501,6.55E+20,2.33E+18,90.063,90.063,0,-2.32213,-2.32213,1.23E+20,0,-5.35E+19,0,0,0,1327,2.31E+19,0,18.9408,18.9408,0
2474,1976,10,9,17,37,48,2.89081,2.89081,4.25E+21,6.73E+21,1.84E+21,3.43E+21,5.08E+21,-1.65E+21,48844,6.59E+20,1.67E+18,64.3099,64.3099,0,-2.31545,-2.31545,1.52E+20,0,-6.18E+19,0,0,0,1604,2.73E+19,0,23.7595,23.7595,0
2475,1976,10,10,18,2,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
2476,1976,10,11,15,13,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
2477,1976,10,12,15,2,41,-0.538089,-0.538089,9.11E+21,9.62E+21,-1.63E+21,1.39E+21,5.50E+21,-4.12E+21,69516,1.14E+21,2.73E+18,78.0182,78.0182,0,-4.88677,-4.88677,2.67E+21,2.84E+20,-1.20E+21,-1.64E+20,5.99E+19,-2.24E+20,18228,3.69E+20,1.65E+18,97.829,97.829,0
2478,1976,10,13,16,27,58,-1.00808,-1.00808,5.79E+21,1.42E+22,-6.59E+20,-1.71E+21,6.23E+21,-7.94E+21,44979,6.25E+20,2.66E+18,56.8174,56.8174,0,2.40985,2.40985,1.81E+20,2.61E+20,6.62E+19,1.25E+20,1.93E+20,-6.78E+19,1594,2.76E+19,1.40E+18,26.2605,26.2605,0
2479,1976,10,14,18,45,23,0.483027,0.483027,3.28E+21,8.14E+21,2.16E+20,5.19E+20,4.33E+21,-3.81E+21,35057,4.62E+20,2.08E+18,51.4444,51.4444,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
2480,1976,10,15,18,54,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
2481,1976,10,16,16,49,56,1.70741,1.70741,2.94E+21,7.02E+21,7.00E+20,1.70E+21,4.36E+21,-2.66E+21,31879,4.03E+20,1.68E+18,61.1379,61.1379,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
2482,1976,10,17,21,39,33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
2483,1976,10,18,17,55,31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
2526,1976,11,30,18,27,56,-1.97034,-1.97034,5.34E+21,7.78E+21,-9.79E+20,-1.19E+21,3.30E+21,-4.49E+21,29661,4.66E+20,3.33E+18,96.1403,96.1403,0,-2.89054,-2.89054,3.84E+21,5.31E+21,-1.04E+21,-1.66E+21,1.83E+21,-3.48E+21,22524,3.66E+20,3.38E+18,58.1342,58.1342,0
2528,1976,12,2,16,44,38,0.141092,0.141092,3.63E+21,4.36E+21,2.10E+19,4.42E+20,2.40E+21,-1.96E+21,30545,4.87E+20,2.10E+18,60.9191,60.9191,0,-3.04049,-3.04049,3.32E+21,3.74E+21,-1.24E+21,-1.56E+21,1.09E+21,-2.65E+21,25535,4.17E+20,2.73E+18,40.4657,40.4657,0
2529,1976,12,3,17,27,33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
2530,1976,12,4,17,35,2,0.766689,0.766689,4.11E+21,2.82E+21,3.92E+20,8.10E+20,1.82E+21,-1.01E+21,31149,4.69E+20,2.44E+18,116.309,116.309,0,-2.41259,-2.41259,3.53E+21,2.31E+21,-1.02E+21,-9.91E+20,6.59E+20,-1.65E+21,29269,4.39E+20,2.06E+18,168.838,168.838,0
2531,1976,12,5,21,16,5,3.10401,3.10401,5.39E+21,4.05E+21,1.88E+21,1.94E+21,3.00E+21,-1.05E+21,36180,6.06E+20,2.12E+18,105.017,105.017,0,-4.08258,-4.08258,5.16E+21,4.04E+21,-2.41E+21,-2.44E+21,8.01E+20,-3.24E+21,36994,5.90E+20,1.77E+18,178.345,178.345,0
2532,1976,12,6,15,48,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
